File,Subjects,Predicates,Objects,Triples
http://example.com/wiki_20140526,16896868,1036,13406457,59080327
http://example.com/wiki_20140804,17377107,1131,17056919,69192348
http://example.com/wiki_20141110,18325579,1250,18981648,77398845
http://example.com/wiki_20150223,19266596,1323,21520799,86298072
http://example.com/wiki_20150601,19858071,1500,24653252,94310557
http://example.com/wiki_20150817,20629199,1585,26947902,100569455
http://example.com/wiki_20151012,20943690,1719,28687261,105180579
http://example.com/wiki_20151228,14245180,1820,22050819,76370526
http://example.com/wiki_20160328,23319487,2095,31612212,123939414
http://example.com/wiki_20160621,24464252,2326,34317095,133315522
http://example.com/wiki_20160801,25930092,2413,35166033,138883561
http://example.com/dbpedia_3-5,1480677,1044,3362206,15937708
http://example.com/dbpedia_3-5-1,1482831,1049,3526994,16476226
http://example.com/dbpedia_3-6,1675741,1107,4003952,19788703
http://example.com/dbpedia_3-7,1841067,1304,4630388,26474952
http://example.com/dbpedia_3-8,2361656,1321,5230943,33409679
http://example.com/dbpedia_3-9,3258298,1382,6549507,41255353
http://example.com/dbpedia_2015-04,4567199,1375,8677155,37695146
http://example.com/dbpedia_2015-10,4999912,1381,8967567,40534789
http://example.com/dbpedia_2016-04,5113876,1391,8810273,40330411
http://example.com/dbpedia_2016-10,5048231,1394,8260879,38316192
http://example.com/dbpedia_2019-08,3829240,1266,6085053,25488769
http://example.com/dbpedia_2019-09,3865500,1285,6148293,25644912